# unit: minutes,degC,W/m^2
# source: NA,ERA5,ERA5
timestamp,t2m,ssrd
20/01/2021 10:00,7.1,13
20/01/2021 10:30,7.05,13
20/01/2021 11:00,7,21
20/01/2021 11:30,7,21
20/01/2021 12:00,7,32
20/01/2021 12:30,6.9,32
20/01/2021 13:00,6.8,18
20/01/2021 13:30,6.65,18
20/01/2021 14:00,6.5,19
20/01/2021 14:30,6.3,19
20/01/2021 15:00,6.1,9
20/01/2021 15:30,5.75,9
20/01/2021 16:00,5.4,4
20/01/2021 16:30,5.1,4
20/01/2021 17:00,4.8,0
20/01/2021 17:30,4.6,0
20/01/2021 18:00,4.4,0
20/01/2021 18:30,4.300000000000001,0
20/01/2021 19:00,4.2,0
20/01/2021 19:30,3.95,0
20/01/2021 20:00,3.7,0
20/01/2021 20:30,3.45,0
20/01/2021 21:00,3.2,0
20/01/2021 21:30,3.4000000000000004,0
20/01/2021 22:00,3.6,0
20/01/2021 22:30,3.4000000000000004,0
20/01/2021 23:00,3.2,0
20/01/2021 23:30,2.5,0
21/01/2021 00:00,1.8,0
21/01/2021 00:30,1.75,0
21/01/2021 01:00,1.7,0
21/01/2021 01:30,1.7999999999999998,0
21/01/2021 02:00,1.9,0
21/01/2021 02:30,1.95,0
21/01/2021 03:00,2,0
21/01/2021 03:30,2.05,0
21/01/2021 04:00,2.1,0
21/01/2021 04:30,2.35,0
21/01/2021 05:00,2.6,0
21/01/2021 05:30,2.75,0
21/01/2021 06:00,2.9,0
21/01/2021 06:30,2.95,0
21/01/2021 07:00,3,0
21/01/2021 07:30,3.05,0
21/01/2021 08:00,3.1,0
21/01/2021 08:30,3.2,0
21/01/2021 09:00,3.3,10
21/01/2021 09:30,3.3,10
21/01/2021 10:00,3.3,63
21/01/2021 10:30,3.5999999999999996,63
21/01/2021 11:00,3.9,124
21/01/2021 11:30,4,124
21/01/2021 12:00,4.1,119
21/01/2021 12:30,4.35,119
21/01/2021 13:00,4.6,118
21/01/2021 13:30,4.949999999999999,118
21/01/2021 14:00,5.3,133
21/01/2021 14:30,5.449999999999999,133
21/01/2021 15:00,5.6,123
21/01/2021 15:30,5.449999999999999,123
21/01/2021 16:00,5.3,47
21/01/2021 16:30,5.1,47
21/01/2021 17:00,4.9,1
21/01/2021 17:30,4.75,1
21/01/2021 18:00,4.6,0
21/01/2021 18:30,4.4,0
21/01/2021 19:00,4.2,0
21/01/2021 19:30,4.1,0
21/01/2021 20:00,4,0
21/01/2021 20:30,3.9,0
21/01/2021 21:00,3.8,0
21/01/2021 21:30,3.5,0
21/01/2021 22:00,3.2,0
21/01/2021 22:30,3.2,0
21/01/2021 23:00,3.2,0
21/01/2021 23:30,3.2,0
22/01/2021 00:00,3.2,0
22/01/2021 00:30,3.2,0
22/01/2021 01:00,3.2,0
22/01/2021 01:30,3.1500000000000004,0
22/01/2021 02:00,3.1,0
22/01/2021 02:30,3.1,0
22/01/2021 03:00,3.1,0
22/01/2021 03:30,3.1,0
22/01/2021 04:00,3.1,0
22/01/2021 04:30,3.2,0
22/01/2021 05:00,3.3,0
22/01/2021 05:30,3.25,0
22/01/2021 06:00,3.2,0
22/01/2021 06:30,3.1500000000000004,0
22/01/2021 07:00,3.1,0
22/01/2021 07:30,3.05,0
22/01/2021 08:00,3,0
22/01/2021 08:30,3,0
22/01/2021 09:00,3,12
22/01/2021 09:30,3.25,12
22/01/2021 10:00,3.5,78
22/01/2021 10:30,3.95,78
22/01/2021 11:00,4.4,155
22/01/2021 11:30,4.65,155
22/01/2021 12:00,4.9,208
22/01/2021 12:30,5.25,208
22/01/2021 13:00,5.6,219
22/01/2021 13:30,5.55,219
22/01/2021 14:00,5.5,203
22/01/2021 14:30,5.35,203
22/01/2021 15:00,5.2,137
22/01/2021 15:30,4.65,137
22/01/2021 16:00,4.1,55
22/01/2021 16:30,3.65,55
22/01/2021 17:00,3.2,2
22/01/2021 17:30,2.9000000000000004,2
22/01/2021 18:00,2.6,0
22/01/2021 18:30,2.3,0
22/01/2021 19:00,2,0
22/01/2021 19:30,1.9,0
22/01/2021 20:00,1.8,0
22/01/2021 20:30,1.6,0
22/01/2021 21:00,1.4,0
22/01/2021 21:30,1.25,0
22/01/2021 22:00,1.1,0
22/01/2021 22:30,0.8500000000000001,0
22/01/2021 23:00,0.6,0
22/01/2021 23:30,0.55,0
23/01/2021 00:00,0.5,0
23/01/2021 00:30,0.4,0
23/01/2021 01:00,0.3,0
23/01/2021 01:30,0.05,0
23/01/2021 02:00,-0.2,0
23/01/2021 02:30,-0.4,0
23/01/2021 03:00,-0.6,0
23/01/2021 03:30,-0.65,0
23/01/2021 04:00,-0.7,0
23/01/2021 04:30,-0.85,0
23/01/2021 05:00,-1,0
23/01/2021 05:30,-1.1,0
23/01/2021 06:00,-1.2,0
23/01/2021 06:30,-1.3,0
23/01/2021 07:00,-1.4,0
23/01/2021 07:30,-1.4,0
23/01/2021 08:00,-1.4,0
23/01/2021 08:30,-1.4,0
23/01/2021 09:00,-1.4,13
23/01/2021 09:30,-1,13
23/01/2021 10:00,-0.6,74
23/01/2021 10:30,0.1,74
23/01/2021 11:00,0.8,144
23/01/2021 11:30,1.15,144
23/01/2021 12:00,1.5,140
23/01/2021 12:30,1.9,140
23/01/2021 13:00,2.3,158
23/01/2021 13:30,2.4,158
23/01/2021 14:00,2.5,137
23/01/2021 14:30,2.45,137
23/01/2021 15:00,2.4,99
23/01/2021 15:30,2.2,99
23/01/2021 16:00,2,50
23/01/2021 16:30,1.5,50
23/01/2021 17:00,1,2
23/01/2021 17:30,0.75,2
23/01/2021 18:00,0.5,0
23/01/2021 18:30,0.15000000000000002,0
23/01/2021 19:00,-0.2,0
23/01/2021 19:30,-0.3,0
23/01/2021 20:00,-0.4,0
23/01/2021 20:30,-0.45,0
23/01/2021 21:00,-0.5,0
23/01/2021 21:30,-0.65,0
23/01/2021 22:00,-0.8,0
23/01/2021 22:30,-0.75,0
23/01/2021 23:00,-0.7,0
23/01/2021 23:30,-0.75,0
24/01/2021 00:00,-0.8,0
24/01/2021 00:30,-0.75,0
24/01/2021 01:00,-0.7,0
24/01/2021 01:30,-0.9,0
24/01/2021 02:00,-1.1,0
24/01/2021 02:30,-1.15,0
24/01/2021 03:00,-1.2,0
24/01/2021 03:30,-1.3,0
24/01/2021 04:00,-1.4,0
24/01/2021 04:30,-1.6,0
24/01/2021 05:00,-1.8,0
24/01/2021 05:30,-1.9,0
24/01/2021 06:00,-2,0
24/01/2021 06:30,-1.9,0
24/01/2021 07:00,-1.8,0
24/01/2021 07:30,-2.15,0
24/01/2021 08:00,-2.5,0
24/01/2021 08:30,-2.35,0
24/01/2021 09:00,-2.2,17
24/01/2021 09:30,-1.6,17
24/01/2021 10:00,-1,95
24/01/2021 10:30,-0.1,95
24/01/2021 11:00,0.8,175
24/01/2021 11:30,1.3,175
24/01/2021 12:00,1.8,225
24/01/2021 12:30,2.25,225
24/01/2021 13:00,2.7,238
24/01/2021 13:30,2.8,238
24/01/2021 14:00,2.9,193
24/01/2021 14:30,2.8,193
24/01/2021 15:00,2.7,142
24/01/2021 15:30,2.1,142
24/01/2021 16:00,1.5,60
24/01/2021 16:30,1.05,60
24/01/2021 17:00,0.6,3
24/01/2021 17:30,0.3,3
24/01/2021 18:00,0,0
24/01/2021 18:30,-0.25,0
24/01/2021 19:00,-0.5,0
24/01/2021 19:30,-0.75,0
24/01/2021 20:00,-1,0
24/01/2021 20:30,-1.05,0
24/01/2021 21:00,-1.1,0
24/01/2021 21:30,-1.1,0
24/01/2021 22:00,-1.1,0
24/01/2021 22:30,-1.1,0
24/01/2021 23:00,-1.1,0
24/01/2021 23:30,-1.1,0
25/01/2021 00:00,-1.1,0
25/01/2021 00:30,-0.95,0
25/01/2021 01:00,-0.8,0
25/01/2021 01:30,-0.65,0
25/01/2021 02:00,-0.5,0
25/01/2021 02:30,-0.4,0
25/01/2021 03:00,-0.3,0
25/01/2021 03:30,-0.05,0
25/01/2021 04:00,0.2,0
25/01/2021 04:30,0.5,0
25/01/2021 05:00,0.8,0
25/01/2021 05:30,1.2000000000000002,0
25/01/2021 06:00,1.6,0
25/01/2021 06:30,1.65,0
25/01/2021 07:00,1.7,0
25/01/2021 07:30,1.75,0
25/01/2021 08:00,1.8,0
25/01/2021 08:30,1.9,0
25/01/2021 09:00,2,18
25/01/2021 09:30,2.5,18
25/01/2021 10:00,3,94
25/01/2021 10:30,3.45,94
25/01/2021 11:00,3.9,171
25/01/2021 11:30,4.3,171
25/01/2021 12:00,4.7,222
25/01/2021 12:30,5,222
25/01/2021 13:00,5.3,225
25/01/2021 13:30,5.449999999999999,225
25/01/2021 14:00,5.6,200
25/01/2021 14:30,5.55,200
25/01/2021 15:00,5.5,140
25/01/2021 15:30,5.3,140
25/01/2021 16:00,5.1,57
25/01/2021 16:30,4.75,57
25/01/2021 17:00,4.4,3
25/01/2021 17:30,4.25,3
25/01/2021 18:00,4.1,0
25/01/2021 18:30,3.6999999999999997,0
25/01/2021 19:00,3.3,0
25/01/2021 19:30,3.2,0
25/01/2021 20:00,3.1,0
25/01/2021 20:30,3,0
25/01/2021 21:00,2.9,0
25/01/2021 21:30,2.4,0
25/01/2021 22:00,1.9,0
25/01/2021 22:30,1.75,0
25/01/2021 23:00,1.6,0
25/01/2021 23:30,1.4500000000000002,0
26/01/2021 00:00,1.3,0
26/01/2021 00:30,1.3,0
26/01/2021 01:00,1.3,0
26/01/2021 01:30,1.25,0
26/01/2021 02:00,1.2,0
26/01/2021 02:30,1.4,0
26/01/2021 03:00,1.6,0
26/01/2021 03:30,1.65,0
26/01/2021 04:00,1.7,0
26/01/2021 04:30,1.7,0
26/01/2021 05:00,1.7,0
26/01/2021 05:30,1.75,0
26/01/2021 06:00,1.8,0
26/01/2021 06:30,1.7000000000000002,0
26/01/2021 07:00,1.6,0
26/01/2021 07:30,1.5,0
26/01/2021 08:00,1.4,0
26/01/2021 08:30,1.4,0
26/01/2021 09:00,1.4,14
26/01/2021 09:30,1.7,14
26/01/2021 10:00,2,65
26/01/2021 10:30,2.4,65
26/01/2021 11:00,2.8,139
26/01/2021 11:30,3.05,139
26/01/2021 12:00,3.3,131
26/01/2021 12:30,3.4,131
26/01/2021 13:00,3.5,132
26/01/2021 13:30,3.6,132
26/01/2021 14:00,3.7,114
26/01/2021 14:30,3.6500000000000004,114
26/01/2021 15:00,3.6,72
26/01/2021 15:30,3.35,72
26/01/2021 16:00,3.1,33
26/01/2021 16:30,2.85,33
26/01/2021 17:00,2.6,2
26/01/2021 17:30,2.4000000000000004,2
26/01/2021 18:00,2.2,0
26/01/2021 18:30,2.1,0
26/01/2021 19:00,2,0
26/01/2021 19:30,2,0
26/01/2021 20:00,2,0
26/01/2021 20:30,1.95,0
26/01/2021 21:00,1.9,0
26/01/2021 21:30,2.0999999999999996,0
26/01/2021 22:00,2.3,0
26/01/2021 22:30,2.25,0
26/01/2021 23:00,2.2,0
26/01/2021 23:30,2.35,0
27/01/2021 00:00,2.5,0
27/01/2021 00:30,2.5,0
27/01/2021 01:00,2.5,0
27/01/2021 01:30,2.7,0
27/01/2021 02:00,2.9,0
27/01/2021 02:30,3.0999999999999996,0
27/01/2021 03:00,3.3,0
27/01/2021 03:30,3.55,0
27/01/2021 04:00,3.8,0
27/01/2021 04:30,3.9499999999999997,0
27/01/2021 05:00,4.1,0
27/01/2021 05:30,4.199999999999999,0
27/01/2021 06:00,4.3,0
27/01/2021 06:30,4.4,0
27/01/2021 07:00,4.5,0
27/01/2021 07:30,4.6,0
27/01/2021 08:00,4.7,0
27/01/2021 08:30,4.85,0
27/01/2021 09:00,5,8
27/01/2021 09:30,5.2,8
27/01/2021 10:00,5.4,37
27/01/2021 10:30,5.65,37
27/01/2021 11:00,5.9,39
27/01/2021 11:30,6.1,39
27/01/2021 12:00,6.3,56
27/01/2021 12:30,6.35,56
27/01/2021 13:00,6.4,70
27/01/2021 13:30,6.35,70
27/01/2021 14:00,6.3,68
27/01/2021 14:30,6.199999999999999,68
27/01/2021 15:00,6.1,39
27/01/2021 15:30,5.75,39
27/01/2021 16:00,5.4,23
27/01/2021 16:30,4.95,23
27/01/2021 17:00,4.5,3
27/01/2021 17:30,4.3,3
27/01/2021 18:00,4.1,0
27/01/2021 18:30,3.8499999999999996,0
27/01/2021 19:00,3.6,0
27/01/2021 19:30,3.7,0
27/01/2021 20:00,3.8,0
27/01/2021 20:30,3.9,0
27/01/2021 21:00,4,0
27/01/2021 21:30,3.95,0
27/01/2021 22:00,3.9,0
27/01/2021 22:30,3.9,0
27/01/2021 23:00,3.9,0
27/01/2021 23:30,4.05,0
28/01/2021 00:00,4.2,0
28/01/2021 00:30,4.300000000000001,0
28/01/2021 01:00,4.4,0
28/01/2021 01:30,4.6,0
28/01/2021 02:00,4.8,0
28/01/2021 02:30,4.85,0
28/01/2021 03:00,4.9,0
28/01/2021 03:30,4.85,0
28/01/2021 04:00,4.8,0
28/01/2021 04:30,4.699999999999999,0
28/01/2021 05:00,4.6,0
28/01/2021 05:30,4.449999999999999,0
28/01/2021 06:00,4.3,0
28/01/2021 06:30,4.05,0
28/01/2021 07:00,3.8,0
28/01/2021 07:30,3.65,0
28/01/2021 08:00,3.5,0
28/01/2021 08:30,3.35,0
28/01/2021 09:00,3.2,3
28/01/2021 09:30,3.65,3
28/01/2021 10:00,4.1,12
28/01/2021 10:30,4.199999999999999,12
28/01/2021 11:00,4.3,28
28/01/2021 11:30,4.4,28
28/01/2021 12:00,4.5,39
28/01/2021 12:30,4.55,39
28/01/2021 13:00,4.6,33
28/01/2021 13:30,4.55,33
28/01/2021 14:00,4.5,40
28/01/2021 14:30,4.35,40
28/01/2021 15:00,4.2,19
28/01/2021 15:30,4.15,19
28/01/2021 16:00,4.1,7
28/01/2021 16:30,4.15,7
28/01/2021 17:00,4.2,1
28/01/2021 17:30,4.25,1
28/01/2021 18:00,4.3,0
28/01/2021 18:30,4.25,0
28/01/2021 19:00,4.2,0
28/01/2021 19:30,4.2,0
28/01/2021 20:00,4.2,0
28/01/2021 20:30,4.25,0
28/01/2021 21:00,4.3,0
28/01/2021 21:30,4.15,0
28/01/2021 22:00,4,0
28/01/2021 22:30,4.2,0
28/01/2021 23:00,4.4,0
28/01/2021 23:30,4.300000000000001,0
29/01/2021 00:00,4.2,0
29/01/2021 00:30,4.25,0
29/01/2021 01:00,4.3,0
29/01/2021 01:30,4.6,0
29/01/2021 02:00,4.9,0
29/01/2021 02:30,4.95,0
29/01/2021 03:00,5,0
29/01/2021 03:30,5.05,0
29/01/2021 04:00,5.1,0
29/01/2021 04:30,5.15,0
29/01/2021 05:00,5.2,0
29/01/2021 05:30,5.2,0
29/01/2021 06:00,5.2,0
29/01/2021 06:30,5.2,0
29/01/2021 07:00,5.2,0
29/01/2021 07:30,5.35,0
29/01/2021 08:00,5.5,0
29/01/2021 08:30,5.45,0
29/01/2021 09:00,5.4,4
29/01/2021 09:30,5.300000000000001,4
29/01/2021 10:00,5.2,27
29/01/2021 10:30,5.550000000000001,27
29/01/2021 11:00,5.9,68
29/01/2021 11:30,6.1,68
29/01/2021 12:00,6.3,79
29/01/2021 12:30,6.55,79
29/01/2021 13:00,6.8,82
29/01/2021 13:30,6.6,82
29/01/2021 14:00,6.4,68
29/01/2021 14:30,6.050000000000001,68
29/01/2021 15:00,5.7,45
29/01/2021 15:30,5.45,45
29/01/2021 16:00,5.2,18
29/01/2021 16:30,5.050000000000001,18
29/01/2021 17:00,4.9,3
29/01/2021 17:30,4.65,3
29/01/2021 18:00,4.4,0
29/01/2021 18:30,4.2,0
29/01/2021 19:00,4,0
29/01/2021 19:30,3.75,0
29/01/2021 20:00,3.5,0
29/01/2021 20:30,3.4,0
29/01/2021 21:00,3.3,0
29/01/2021 21:30,3.25,0
29/01/2021 22:00,3.2,0
29/01/2021 22:30,2.95,0
29/01/2021 23:00,2.7,0
29/01/2021 23:30,2.45,0
30/01/2021 00:00,2.2,0
30/01/2021 00:30,2.1500000000000004,0
30/01/2021 01:00,2.1,0
30/01/2021 01:30,2.1500000000000004,0
30/01/2021 02:00,2.2,0
30/01/2021 02:30,2.1500000000000004,0
30/01/2021 03:00,2.1,0
30/01/2021 03:30,2.1500000000000004,0
30/01/2021 04:00,2.2,0
30/01/2021 04:30,2.1,0
30/01/2021 05:00,2,0
30/01/2021 05:30,1.95,0
30/01/2021 06:00,1.9,0
30/01/2021 06:30,2.0999999999999996,0
30/01/2021 07:00,2.3,0
30/01/2021 07:30,2.45,0
30/01/2021 08:00,2.6,0
30/01/2021 08:30,2.6,0
30/01/2021 09:00,2.6,15
30/01/2021 09:30,2.8,15
30/01/2021 10:00,3,73
30/01/2021 10:30,3.15,73
30/01/2021 11:00,3.3,119
30/01/2021 11:30,3.55,119
30/01/2021 12:00,3.8,170
30/01/2021 12:30,3.8499999999999996,170
30/01/2021 13:00,3.9,237
30/01/2021 13:30,3.9,237
30/01/2021 14:00,3.9,189
30/01/2021 14:30,3.75,189
30/01/2021 15:00,3.6,146
30/01/2021 15:30,3.45,146
30/01/2021 16:00,3.3,70
30/01/2021 16:30,3,70
30/01/2021 17:00,2.7,9
30/01/2021 17:30,2.5,9
30/01/2021 18:00,2.3,0
30/01/2021 18:30,2.3,0
30/01/2021 19:00,2.3,0
30/01/2021 19:30,2.45,0
30/01/2021 20:00,2.6,0
30/01/2021 20:30,2.45,0
30/01/2021 21:00,2.3,0
30/01/2021 21:30,2.0999999999999996,0
30/01/2021 22:00,1.9,0
30/01/2021 22:30,1.7,0
30/01/2021 23:00,1.5,0
30/01/2021 23:30,0.9,0
31/01/2021 00:00,0.3,0
31/01/2021 00:30,1.05,0
31/01/2021 01:00,1.8,0
31/01/2021 01:30,2.4,0
31/01/2021 02:00,3,0
31/01/2021 02:30,2.65,0
31/01/2021 03:00,2.3,0
31/01/2021 03:30,2.15,0
31/01/2021 04:00,2,0
31/01/2021 04:30,2.05,0
31/01/2021 05:00,2.1,0
31/01/2021 05:30,1.4,0
31/01/2021 06:00,0.7,0
31/01/2021 06:30,0.3,0
31/01/2021 07:00,-0.1,0
31/01/2021 07:30,-0.45,0
31/01/2021 08:00,-0.8,0
31/01/2021 08:30,-0.75,0
31/01/2021 09:00,-0.7,25
31/01/2021 09:30,0.15000000000000013,25
31/01/2021 10:00,1,91
31/01/2021 10:30,1.6,91
31/01/2021 11:00,2.2,159
31/01/2021 11:30,2.45,159
31/01/2021 12:00,2.7,181
31/01/2021 12:30,2.9000000000000004,181
31/01/2021 13:00,3.1,198
31/01/2021 13:30,3.25,198
31/01/2021 14:00,3.4,162
31/01/2021 14:30,3.3499999999999996,162
31/01/2021 15:00,3.3,116
31/01/2021 15:30,2.9,116
31/01/2021 16:00,2.5,54
31/01/2021 16:30,2.35,54
31/01/2021 17:00,2.2,7
31/01/2021 17:30,2,7
31/01/2021 18:00,1.8,0
31/01/2021 18:30,1.75,0
31/01/2021 19:00,1.7,0
31/01/2021 19:30,1.75,0
31/01/2021 20:00,1.8,0
31/01/2021 20:30,1.75,0
31/01/2021 21:00,1.7,0
31/01/2021 21:30,1.75,0
31/01/2021 22:00,1.8,0
31/01/2021 22:30,1.65,0
31/01/2021 23:00,1.5,0
31/01/2021 23:30,1.45,0
01/02/2021 00:00,1.4,0
01/02/2021 00:30,1.2999999999999998,0
01/02/2021 01:00,1.2,0
01/02/2021 01:30,1.15,0
01/02/2021 02:00,1.1,0
01/02/2021 02:30,1.05,0
01/02/2021 03:00,1,0
01/02/2021 03:30,1,0
01/02/2021 04:00,1,0
01/02/2021 04:30,0.8,0
01/02/2021 05:00,0.6,0
01/02/2021 05:30,0.7,0
01/02/2021 06:00,0.8,0
01/02/2021 06:30,0.65,0
01/02/2021 07:00,0.5,0
01/02/2021 07:30,0.55,0
01/02/2021 08:00,0.6,0
01/02/2021 08:30,0.95,0
01/02/2021 09:00,1.3,27
01/02/2021 09:30,2.1500000000000004,27
01/02/2021 10:00,3,107
01/02/2021 10:30,3.65,107
01/02/2021 11:00,4.3,179
01/02/2021 11:30,4.5,179
01/02/2021 12:00,4.7,212
01/02/2021 12:30,5,212
01/02/2021 13:00,5.3,220
01/02/2021 13:30,5.4,220
01/02/2021 14:00,5.5,209
01/02/2021 14:30,5.35,209
01/02/2021 15:00,5.2,164
01/02/2021 15:30,4.75,164
01/02/2021 16:00,4.3,76
01/02/2021 16:30,3.4,76
01/02/2021 17:00,2.5,11
01/02/2021 17:30,2.15,11
01/02/2021 18:00,1.8,0
01/02/2021 18:30,1.9,0
01/02/2021 19:00,2,0
01/02/2021 19:30,2.1,0
01/02/2021 20:00,2.2,0
01/02/2021 20:30,2.1,0
01/02/2021 21:00,2,0
01/02/2021 21:30,2.2,0
01/02/2021 22:00,2.4,0
01/02/2021 22:30,2.3499999999999996,0
01/02/2021 23:00,2.3,0
01/02/2021 23:30,2.45,0
02/02/2021 00:00,2.6,0
02/02/2021 00:30,2.7,0
02/02/2021 01:00,2.8,0
02/02/2021 01:30,3,0
02/02/2021 02:00,3.2,0
02/02/2021 02:30,3.05,0
02/02/2021 03:00,2.9,0
02/02/2021 03:30,2.95,0
02/02/2021 04:00,3,0
02/02/2021 04:30,2.8,0
02/02/2021 05:00,2.6,0
02/02/2021 05:30,2.45,0
02/02/2021 06:00,2.3,0
02/02/2021 06:30,2.2,0
02/02/2021 07:00,2.1,0
02/02/2021 07:30,1.9500000000000002,0
02/02/2021 08:00,1.8,0
02/02/2021 08:30,1.7000000000000002,0
02/02/2021 09:00,1.6,6
02/02/2021 09:30,1.5,6
02/02/2021 10:00,1.4,16
02/02/2021 10:30,1.45,16
02/02/2021 11:00,1.5,28
02/02/2021 11:30,1.55,28
02/02/2021 12:00,1.6,39
02/02/2021 12:30,1.75,39
02/02/2021 13:00,1.9,57
02/02/2021 13:30,1.95,57
02/02/2021 14:00,2,39
02/02/2021 14:30,2.25,39
02/02/2021 15:00,2.5,43
02/02/2021 15:30,2.7,43
02/02/2021 16:00,2.9,28
02/02/2021 16:30,2.95,28
02/02/2021 17:00,3,4
02/02/2021 17:30,3.1,4
02/02/2021 18:00,3.2,0
02/02/2021 18:30,3.3,0
02/02/2021 19:00,3.4,0
02/02/2021 19:30,3.5,0
02/02/2021 20:00,3.6,0
02/02/2021 20:30,3.6500000000000004,0
02/02/2021 21:00,3.7,0
02/02/2021 21:30,3.35,0
02/02/2021 22:00,3,0
02/02/2021 22:30,2.75,0
02/02/2021 23:00,2.5,0
02/02/2021 23:30,2.4,0
03/02/2021 00:00,2.3,0
03/02/2021 00:30,2.25,0
03/02/2021 01:00,2.2,0
03/02/2021 01:30,2.4000000000000004,0
03/02/2021 02:00,2.6,0
03/02/2021 02:30,2.75,0
03/02/2021 03:00,2.9,0
03/02/2021 03:30,2.9,0
03/02/2021 04:00,2.9,0
03/02/2021 04:30,2.8499999999999996,0
03/02/2021 05:00,2.8,0
03/02/2021 05:30,2.8499999999999996,0
03/02/2021 06:00,2.9,0
03/02/2021 06:30,2.95,0
03/02/2021 07:00,3,0
03/02/2021 07:30,2.95,0
03/02/2021 08:00,2.9,0
03/02/2021 08:30,2.95,0
03/02/2021 09:00,3,6
03/02/2021 09:30,3.2,6
03/02/2021 10:00,3.4,22
03/02/2021 10:30,3.4,22
03/02/2021 11:00,3.4,28
03/02/2021 11:30,3.4,28
03/02/2021 12:00,3.4,39
03/02/2021 12:30,3.45,39
03/02/2021 13:00,3.5,48
03/02/2021 13:30,3.6,48
03/02/2021 14:00,3.7,62
03/02/2021 14:30,3.7,62
03/02/2021 15:00,3.7,44
03/02/2021 15:30,3.7,44
03/02/2021 16:00,3.7,25
03/02/2021 16:30,3.6500000000000004,25
03/02/2021 17:00,3.6,3
03/02/2021 17:30,3.6,3
03/02/2021 18:00,3.6,0
03/02/2021 18:30,3.55,0
03/02/2021 19:00,3.5,0
03/02/2021 19:30,3.5,0
03/02/2021 20:00,3.5,0
03/02/2021 20:30,3.5,0
03/02/2021 21:00,3.5,0
03/02/2021 21:30,3.6,0
03/02/2021 22:00,3.7,0
03/02/2021 22:30,3.7,0
03/02/2021 23:00,3.7,0
03/02/2021 23:30,3.6500000000000004,0
04/02/2021 00:00,3.6,0
04/02/2021 00:30,3.6,0
04/02/2021 01:00,3.6,0
04/02/2021 01:30,3.6,0
04/02/2021 02:00,3.6,0
04/02/2021 02:30,3.75,0
04/02/2021 03:00,3.9,0
04/02/2021 03:30,4.1,0
04/02/2021 04:00,4.3,0
04/02/2021 04:30,4.4,0
04/02/2021 05:00,4.5,0
04/02/2021 05:30,4.55,0
04/02/2021 06:00,4.6,0
04/02/2021 06:30,4.65,0
04/02/2021 07:00,4.7,0
04/02/2021 07:30,4.800000000000001,0
04/02/2021 08:00,4.9,0
04/02/2021 08:30,4.9,0
04/02/2021 09:00,4.9,21
04/02/2021 09:30,5.1,21
04/02/2021 10:00,5.3,65
04/02/2021 10:30,5.25,65
04/02/2021 11:00,5.2,66
04/02/2021 11:30,5.45,66
04/02/2021 12:00,5.7,76
04/02/2021 12:30,5.65,76
04/02/2021 13:00,5.6,72
04/02/2021 13:30,5.65,72
04/02/2021 14:00,5.7,55
04/02/2021 14:30,5.7,55
04/02/2021 15:00,5.7,37
04/02/2021 15:30,5.800000000000001,37
04/02/2021 16:00,5.9,18
04/02/2021 16:30,5.95,18
04/02/2021 17:00,6,3
04/02/2021 17:30,5.95,3
04/02/2021 18:00,5.9,0
04/02/2021 18:30,5.95,0
04/02/2021 19:00,6,0
04/02/2021 19:30,6.05,0
04/02/2021 20:00,6.1,0
04/02/2021 20:30,6.05,0
04/02/2021 21:00,6,0
04/02/2021 21:30,6,0
04/02/2021 22:00,6,0
04/02/2021 22:30,6.05,0
04/02/2021 23:00,6.1,0
04/02/2021 23:30,6.199999999999999,0
05/02/2021 00:00,6.3,0
05/02/2021 00:30,6.4,0
05/02/2021 01:00,6.5,0
05/02/2021 01:30,6.4,0
05/02/2021 02:00,6.3,0
05/02/2021 02:30,6.05,0
05/02/2021 03:00,5.8,0
05/02/2021 03:30,5.5,0
05/02/2021 04:00,5.2,0
05/02/2021 04:30,5,0
05/02/2021 05:00,4.8,0
05/02/2021 05:30,4.699999999999999,0
05/02/2021 06:00,4.6,0
05/02/2021 06:30,4.65,0
05/02/2021 07:00,4.7,0
05/02/2021 07:30,4.75,0
05/02/2021 08:00,4.8,0
05/02/2021 08:30,4.8,0
05/02/2021 09:00,4.8,9
05/02/2021 09:30,4.9,9
05/02/2021 10:00,5,19
05/02/2021 10:30,5.2,19
05/02/2021 11:00,5.4,37
05/02/2021 11:30,5.6,37
05/02/2021 12:00,5.8,51
05/02/2021 12:30,6,51
05/02/2021 13:00,6.2,52
05/02/2021 13:30,6.2,52
05/02/2021 14:00,6.2,44
05/02/2021 14:30,6.15,44
05/02/2021 15:00,6.1,36
05/02/2021 15:30,6.1,36
05/02/2021 16:00,6.1,22
05/02/2021 16:30,6.1,22
05/02/2021 17:00,6.1,4
05/02/2021 17:30,5.949999999999999,4
05/02/2021 18:00,5.8,0
05/02/2021 18:30,5.6,0
05/02/2021 19:00,5.4,0
05/02/2021 19:30,5.300000000000001,0
05/02/2021 20:00,5.2,0
05/02/2021 20:30,5.15,0
05/02/2021 21:00,5.1,0
05/02/2021 21:30,5.5,0
05/02/2021 22:00,5.9,0
05/02/2021 22:30,5.9,0
05/02/2021 23:00,5.9,0
05/02/2021 23:30,5.95,0
06/02/2021 00:00,6,0
06/02/2021 00:30,6.05,0
06/02/2021 01:00,6.1,0
06/02/2021 01:30,6.1,0
06/02/2021 02:00,6.1,0
06/02/2021 02:30,6,0
06/02/2021 03:00,5.9,0
06/02/2021 03:30,5.85,0
06/02/2021 04:00,5.8,0
06/02/2021 04:30,5.699999999999999,0
