# File generated on the 2026-01-20, by the Shiny Weather Data service: https://shinyweatherdata.com
# Generated using Copernicus Climate Change Service information [2026]
# Latitude (positive North): 55
# Longitude (positive East): -1.5
# Height above sea of the grid(s): 41
# Aerodynamic roughness length of the grid(s) (averaged from ERA5 forecast surface roughness fsr parameter): 0.27
# UTC offset (used for datetime_lst): 0
#
# long_names: Date and time in local standard time,Date and time in UTC time,10 metre wind speed,10 metre wind direction,100 metre wind speed,2 metre relative humidity,2 metre temperature,Soil temperature level 3,Soil temperature level 4,Surface pressure,Surface solar radiation downwards,Surface thermal radiation downwards,Total cloud cover,Total precipitation,Total sky direct solar radiation at surface,Snow depth, Solar altitude angle,Solar azimuth angle from south (eastwards positive),Generic wind power capacity factor at 100 meter,Diffuse horizontal irradiance,Direct normal (beam) irradiance
# unit: minutes,minutes,m/s,deg,m/s,%,degC,degC,degC,Pa,W/m^2,W/m^2,%,mm,W/m^2,mm,rad,rad,%,W/m^2,W/m^2
# source: NA,NA,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,solarCalcISO52010,solarCalcISO52010,Derived from ERA5,ERA5,ERA5
datetime_lst,datetime,ws10,wdir10,ws100,r2m,t2m,stl3,stl4,sp,ssrd,strd,tcc,tp,fdir,sd,alpha_sol,azimuth_sol,CF100,dhi,dni
2021-02-12 20:00:00,2021-02-12 20:00:00,6.5,139,10.3000001907349,0.67,-0.5,2.9,5.7,103037,0,263,0.97,0,0,10.8000001907349,0,-1.96,0.71,0,0
2021-02-12 21:00:00,2021-02-12 21:00:00,6.8,140,10.6000003814697,0.66,-0.8,2.8,5.7,103017,0,269,0.99,0,0,11,0,-2.18,0.76,0,0
2021-02-12 22:00:00,2021-02-12 22:00:00,7.6,141,11.6999998092651,0.65,-0.7,2.8,5.7,103008,0,268,0.87,0,0,11,0,-2.43,0.88,0,0
2021-02-12 23:00:00,2021-02-12 23:00:00,7.6,143,11.8000001907349,0.65,-0.7,2.8,5.7,102983,0,263,0.88,0,0,11,0,-2.68,0.89,0,0
2021-02-13 00:00:00,2021-02-13 00:00:00,7.6,146,11.6999998092651,0.67,-0.7,2.8,5.7,102972,0,261,0.95,0,0,9.60000038146973,0,-2.93,0.88,0,0
2021-02-13 01:00:00,2021-02-13 01:00:00,7.5,149,11.5,0.68,-0.6,2.8,5.7,102953,0,267,0.99,0,0,10.6999998092651,0,3.1,0.86,0,0
2021-02-13 02:00:00,2021-02-13 02:00:00,7.3,149,11.3999996185303,0.68,-0.5,2.8,5.7,102941,0,269,1,0,0,11.1000003814697,0,2.85,0.86,0,0
2021-02-13 03:00:00,2021-02-13 03:00:00,7.5,149,11.5,0.67,-0.5,2.8,5.7,102883,0,275,1,0,0,11.1000003814697,0,2.59,0.86,0,0
2021-02-13 04:00:00,2021-02-13 04:00:00,7.6,150,11.8000001907349,0.67,-0.6,2.8,5.7,102836,0,270,0.99,0,0,11.3000001907349,0,2.34,0.89,0,0
2021-02-13 05:00:00,2021-02-13 05:00:00,8,151,12.1999998092651,0.68,-0.8,2.8,5.7,102815,0,261,0.98,0,0,11,0,2.1,0.92,0,0
2021-02-13 06:00:00,2021-02-13 06:00:00,8.3,152,12.8000001907349,0.7,-1,2.8,5.7,102794,0,265,0.99,0,0,11,0,1.89,0.95,0,0
2021-02-13 07:00:00,2021-02-13 07:00:00,8.5,154,13.1000003814697,0.7,-1.1,2.8,5.7,102776,0,257,1,0,0,11,0,1.33,0.96,0,0
2021-02-13 08:00:00,2021-02-13 08:00:00,8.6,154,13.1999998092651,0.69,-1.2,2.8,5.7,102783,3,260,1,0,0,11.1000003814697,0,1.19,0.97,3,0
2021-02-13 09:00:00,2021-02-13 09:00:00,8.6,155,13.1000003814697,0.68,-1.1,2.8,5.7,102771,57,244,0.94,0,13,11.1000003814697,0.107,0.97,0.96,44,122
2021-02-13 10:00:00,2021-02-13 10:00:00,9.8,160,14.3999996185303,0.63,-0.6,2.7,5.7,102752,149,245,0.88,0,63,11,0.22,0.74,0.99,86,289
2021-02-13 11:00:00,2021-02-13 11:00:00,8.9,159,13,0.6,-0.5,2.7,5.7,102728,257,230,0.84,0,141,11,0.306,0.49,0.96,116,468
2021-02-13 12:00:00,2021-02-13 12:00:00,9.1,157,13,0.58,-0.4,2.7,5.7,102670,301,225,0.96,0,158,10.3999996185303,0.359,0.23,0.96,143,450
2021-02-13 13:00:00,2021-02-13 13:00:00,9.1,157,13.1000003814697,0.56,-0.2,2.7,5.7,102618,321,234,1,0,164,10.1999998092651,0.373,-0.04,0.96,157,450
2021-02-13 14:00:00,2021-02-13 14:00:00,9,157,13.1000003814697,0.56,0,2.7,5.7,102570,240,253,1,0,49,9.89999961853027,0.346,-0.32,0.96,191,145
2021-02-13 15:00:00,2021-02-13 15:00:00,8.6,157,13,0.58,0.2,2.7,5.7,102510,172,257,1,0,16,9.80000019073486,0.281,-0.57,0.96,156,58
2021-02-13 16:00:00,2021-02-13 16:00:00,8.6,156,13.1999998092651,0.6,0,2.7,5.7,102489,96,260,1,0,2,9.80000019073486,0.185,-0.82,0.97,94,11
2021-02-13 17:00:00,2021-02-13 17:00:00,8.9,158,13.8000001907349,0.62,0,2.7,5.7,102410,28,276,0.67,0,0,9.80000019073486,0.065,-1.04,0.98,28,0
2021-02-13 18:00:00,2021-02-13 18:00:00,8.4,163,13.1000003814697,0.63,-0.2,2.7,5.7,102463,0,282,1,0,0,9.80000019073486,0,-1.25,0.96,0,0
2021-02-13 19:00:00,2021-02-13 19:00:00,8.7,160,13.3000001907349,0.65,-0.3,2.7,5.7,102404,0,288,1,0,0,9.60000038146973,0,-1.33,0.97,0,0
2021-02-13 20:00:00,2021-02-13 20:00:00,8.7,164,13.1999998092651,0.66,-0.5,2.7,5.6,102381,0,298,1,0,0,9.60000038146973,0,-1.95,0.97,0,0
2021-02-13 21:00:00,2021-02-13 21:00:00,8.5,164,13.1000003814697,0.67,-0.5,2.7,5.6,102332,0,295,1,0,0,9.5,0,-2.18,0.96,0,0
2021-02-13 22:00:00,2021-02-13 22:00:00,8.5,169,13,0.69,-0.6,2.7,5.6,102265,0,299,1,0,0,9.5,0,-2.42,0.96,0,0
2021-02-13 23:00:00,2021-02-13 23:00:00,8.5,168,12.8999996185303,0.69,-0.5,2.7,5.6,102204,0,304,1,0,0,9.5,0,-2.68,0.95,0,0
2021-02-14 00:00:00,2021-02-14 00:00:00,8.5,167,13.1000003814697,0.69,-0.5,2.7,5.6,102124,0,289,1,0,0,8.39999961853027,0,-2.93,0.96,0,0
2021-02-14 01:00:00,2021-02-14 01:00:00,8.5,167,13.1000003814697,0.67,-0.2,2.7,5.6,102047,0,298,1,0,0,9.19999980926514,0,3.1,0.96,0,0
2021-02-14 02:00:00,2021-02-14 02:00:00,8.5,170,13.3000001907349,0.67,-0.4,2.7,5.6,101960,0,288,1,0,0,9.30000019073486,0,2.85,0.97,0,0
2021-02-14 03:00:00,2021-02-14 03:00:00,7.9,168,12.6000003814697,0.67,-0.3,2.6,5.6,101857,0,286,1,0,0,8.89999961853027,0,2.59,0.94,0,0
2021-02-14 04:00:00,2021-02-14 04:00:00,7.9,167,12.3999996185303,0.66,-0.1,2.6,5.6,101783,0,288,1,0,0,8.69999980926514,0,2.34,0.93,0,0
2021-02-14 05:00:00,2021-02-14 05:00:00,7.9,168,12.5,0.67,0,2.6,5.6,101736,0,291,1,0,0,8.39999961853027,0,2.1,0.94,0,0
2021-02-14 06:00:00,2021-02-14 06:00:00,7.9,167,12.5,0.67,0.3,2.6,5.6,101686,0,294,1,0,0,8.10000038146973,0,1.89,0.94,0,0
2021-02-14 07:00:00,2021-02-14 07:00:00,8.3,165,13,0.68,0.5,2.6,5.6,101612,0,303,1,0.1,0,7.80000019073486,0,1.34,0.96,0,0
2021-02-14 08:00:00,2021-02-14 08:00:00,8.7,167,13.6000003814697,0.69,0.5,2.6,5.6,101594,2,302,1,0,0,7.59999990463257,0,1.19,0.98,2,0
2021-02-14 09:00:00,2021-02-14 09:00:00,9.1,167,14.1999998092651,0.7,0.6,2.6,5.6,101517,24,312,1,0,0,7.59999990463257,0.112,0.97,0.99,24,0
2021-02-14 10:00:00,2021-02-14 10:00:00,8.9,168,14.1000003814697,0.65,1.6,2.6,5.6,101427,61,312,1,0,1,7.80000019073486,0.225,0.74,0.99,60,4
2021-02-14 11:00:00,2021-02-14 11:00:00,8.8,166,13.8999996185303,0.66,1.7,2.6,5.6,101336,126,304,1,0,3,7.80000019073486,0.312,0.49,0.99,123,10
2021-02-14 12:00:00,2021-02-14 12:00:00,9.8,170,15.3000001907349,0.66,2,2.6,5.6,101240,155,302,1,0,15,7.59999990463257,0.365,0.23,1,140,42
2021-02-14 13:00:00,2021-02-14 13:00:00,10.3,171,15.6999998092651,0.68,2.3,2.6,5.6,101065,124,319,0.99,0,2,7.30000019073486,0.379,-0.04,1,122,5
2021-02-14 14:00:00,2021-02-14 14:00:00,10.6,172,16.2999992370605,0.72,2.4,2.6,5.6,101004,106,327,1,0,3,7,0.352,-0.32,1,103,9
2021-02-14 15:00:00,2021-02-14 15:00:00,10.5,172,16.2000007629395,0.75,2.3,2.6,5.6,100841,41,328,1,0,0,7,0.287,-0.58,1,41,0
2021-02-14 16:00:00,2021-02-14 16:00:00,10.3,172,16.1000003814697,0.78,2.7,2.6,5.6,100754,28,327,1,0,0,6.59999990463257,0.191,-0.82,1,28,0
2021-02-14 17:00:00,2021-02-14 17:00:00,10,170,15.6000003814697,0.79,3,2.6,5.6,100679,19,322,1,0,1,6.30000019073486,0.07,-1.05,1,18,14
2021-02-14 18:00:00,2021-02-14 18:00:00,9.6,173,15.1999998092651,0.81,3.2,2.6,5.6,100642,0,316,1,0.4,0,5.80000019073486,0,-1.25,1,0,0
2021-02-14 19:00:00,2021-02-14 19:00:00,9.2,179,14.8000001907349,0.84,3.3,2.6,5.6,100641,0,327,1,0.4,0,5.80000019073486,0,-1.34,1,0,0
2021-02-14 20:00:00,2021-02-14 20:00:00,8.8,182,14.1999998092651,0.86,3.7,2.6,5.6,100620,0,321,1,0.2,0,6,0,-1.95,0.99,0,0
2021-02-14 21:00:00,2021-02-14 21:00:00,8.1,184,13.3000001907349,0.87,4.4,2.6,5.6,100600,0,331,1,0.1,0,6,0,-2.18,0.97,0,0
2021-02-14 22:00:00,2021-02-14 22:00:00,6.7,186,11.1999998092651,0.89,4.8,2.6,5.6,100658,0,336,1,0,0,5.30000019073486,0,-2.42,0.84,0,0
2021-02-14 23:00:00,2021-02-14 23:00:00,5.9,186,10.1000003814697,0.9,4.8,2.6,5.6,100720,0,339,1,0,0,4.69999980926514,0,-2.67,0.68,0,0
2021-02-15 00:00:00,2021-02-15 00:00:00,4.9,188,8.80000019073486,0.9,4.9,2.6,5.6,100734,0,343,0.95,0,0,4.30000019073486,0,-2.93,0.46,0,0
2021-02-15 01:00:00,2021-02-15 01:00:00,4.2,185,8,0.91,4.8,2.6,5.6,100791,0,338,0.77,0,0,4.30000019073486,0,3.1,0.34,0,0
2021-02-15 02:00:00,2021-02-15 02:00:00,3.7,183,7.40000009536743,0.92,4.8,2.6,5.6,100814,0,335,0.89,0,0,4.40000009536743,0,2.84,0.27,0,0
2021-02-15 03:00:00,2021-02-15 03:00:00,3.7,181,7.40000009536743,0.93,4.4,2.6,5.6,100790,0,315,0.67,0,0,4.59999990463257,0,2.59,0.27,0,0
2021-02-15 04:00:00,2021-02-15 04:00:00,4.1,185,8.10000038146973,0.93,4.2,2.6,5.6,100792,0,309,0.99,0,0,4.90000009536743,0,2.34,0.36,0,0
2021-02-15 05:00:00,2021-02-15 05:00:00,4.1,186,8.10000038146973,0.93,4,2.6,5.6,100798,0,296,0.43,0,0,5,0,2.1,0.36,0,0
2021-02-15 06:00:00,2021-02-15 06:00:00,3.8,186,7.80000019073486,0.94,4,2.6,5.6,100776,0,304,0.6,0,0,5.19999980926514,0,1.88,0.32,0,0
2021-02-15 07:00:00,2021-02-15 07:00:00,4.2,188,8.19999980926514,0.93,4.2,2.6,5.5,100791,0,289,0.99,0,0,5.80000019073486,0,1.34,0.37,0,0
2021-02-15 08:00:00,2021-02-15 08:00:00,4.2,188,8.19999980926514,0.93,4.5,2.6,5.5,100828,5,300,0.89,0,1,6.09999990463257,0,1.19,0.37,4,20
2021-02-15 09:00:00,2021-02-15 09:00:00,4.1,188,7.59999990463257,0.93,5.2,2.6,5.5,100814,51,309,0.78,0,6,6.40000009536743,0.117,0.98,0.29,45,51
2021-02-15 10:00:00,2021-02-15 10:00:00,4.2,196,7.40000009536743,0.94,5.4,2.6,5.5,100842,109,304,0.99,0,12,5.30000019073486,0.231,0.74,0.27,97,52
2021-02-15 11:00:00,2021-02-15 11:00:00,5.1,206,7.40000009536743,0.9,6.6,2.6,5.5,100813,171,306,0.99,0,48,5.59999990463257,0.318,0.49,0.27,123,154
2021-02-15 12:00:00,2021-02-15 12:00:00,5.7,208,8.19999980926514,0.88,7.9,2.6,5.5,100796,209,308,0.9,0.1,66,5.30000019073486,0.371,0.23,0.37,143,182
2021-02-15 13:00:00,2021-02-15 13:00:00,6.1,213,9.5,0.88,8.2,2.6,5.5,100808,170,312,0.99,0.2,9,5.19999980926514,0.385,-0.05,0.58,161,24
2021-02-15 14:00:00,2021-02-15 14:00:00,4.6,203,7.69999980926514,0.85,8.9,2.6,5.5,100769,152,310,0.62,0.1,17,5,0.358,-0.32,0.31,135,49
2021-02-15 15:00:00,2021-02-15 15:00:00,4.5,189,7.40000009536743,0.84,9.1,2.6,5.5,100703,144,306,0.47,0,66,4.59999990463257,0.293,-0.58,0.27,78,229
2021-02-15 16:00:00,2021-02-15 16:00:00,4.5,192,7.80000019073486,0.83,8.9,2.7,5.5,100692,91,318,0.48,0,31,4.30000019073486,0.196,-0.82,0.32,60,159
2021-02-15 17:00:00,2021-02-15 17:00:00,4.3,196,7.90000009536743,0.85,8.7,2.7,5.5,100733,21,347,0.92,0,1,4.09999990463257,0.075,-1.05,0.33,20,13
2021-02-15 18:00:00,2021-02-15 18:00:00,4.2,195,7.69999980926514,0.85,8.5,2.7,5.5,100734,0,334,1,0,0,3.40000009536743,0,-1.26,0.31,0,0
2021-02-15 19:00:00,2021-02-15 19:00:00,3.8,186,7.30000019073486,0.84,8.4,2.7,5.5,100725,0,326,1,0,0,3.09999990463257,0,-1.34,0.26,0,0
2021-02-15 20:00:00,2021-02-15 20:00:00,3.9,179,7.59999990463257,0.86,7.9,2.7,5.5,100718,0,331,0.99,0,0,2.70000004768372,0,-1.95,0.29,0,0
2021-02-15 21:00:00,2021-02-15 21:00:00,4,167,7.59999990463257,0.87,7.3,2.7,5.5,100664,0,329,1,0,0,2.59999990463257,0,-2.18,0.29,0,0
2021-02-15 22:00:00,2021-02-15 22:00:00,4.6,159,8.60000038146973,0.89,6.9,2.7,5.5,100578,0,316,1,0,0,2.59999990463257,0,-2.42,0.43,0,0
2021-02-15 23:00:00,2021-02-15 23:00:00,5.3,164,9.39999961853027,0.89,6.8,2.7,5.5,100541,0,304,1,0,0,1.79999995231628,0,-2.67,0.56,0,0
2021-02-16 00:00:00,2021-02-16 00:00:00,5.3,161,9.39999961853027,0.88,7,2.7,5.5,100439,0,316,1,0,0,1.10000002384186,0,-2.93,0.56,0,0
2021-02-16 01:00:00,2021-02-16 01:00:00,5.9,162,10.1000003814697,0.89,6.9,2.8,5.5,100223,0,308,1,0,0,0.899999976158142,0,3.1,0.68,0,0
2021-02-16 02:00:00,2021-02-16 02:00:00,6.9,171,11.3999996185303,0.9,6.9,2.8,5.5,100141,0,318,1,0,0,0.600000023841858,0,2.84,0.86,0,0
2021-02-16 03:00:00,2021-02-16 03:00:00,7,170,11.5,0.92,7.2,2.8,5.5,99975,0,333,1,0.5,0,0.600000023841858,0,2.59,0.86,0,0
2021-02-16 04:00:00,2021-02-16 04:00:00,6.9,173,11.3000001907349,0.93,7.6,2.8,5.5,99798,0,346,1,0.3,0,0.600000023841858,0,2.34,0.85,0,0
2021-02-16 05:00:00,2021-02-16 05:00:00,6.6,177,10.8999996185303,0.94,7.9,2.8,5.5,99700,0,343,1,0.3,0,0.5,0,2.1,0.8,0,0
2021-02-16 06:00:00,2021-02-16 06:00:00,6.6,190,10.8999996185303,0.91,8.6,2.8,5.5,99641,0,346,1,0.2,0,0.5,0,1.88,0.8,0,0
2021-02-16 07:00:00,2021-02-16 07:00:00,6.3,203,10.5,0.87,8.7,2.8,5.5,99602,0,343,1,0,0,0.5,0,1.35,0.74,0,0
2021-02-16 08:00:00,2021-02-16 08:00:00,6.3,205,10.6000003814697,0.84,8.6,2.8,5.5,99618,6,299,0.98,0,0,0.5,0,1.2,0.76,6,0
2021-02-16 09:00:00,2021-02-16 09:00:00,6.7,210,10.8999996185303,0.83,8.9,2.9,5.5,99618,72,279,1,0,24,0.300000011920929,0.122,0.98,0.8,48,197
2021-02-16 10:00:00,2021-02-16 10:00:00,6.8,209,10.6999998092651,0.81,9.3,2.9,5.5,99645,138,289,0.95,0,41,0.300000011920929,0.236,0.75,0.77,97,175
2021-02-16 11:00:00,2021-02-16 11:00:00,6.8,214,10.1999998092651,0.8,10,2.9,5.5,99626,213,293,0.83,0,75,0.300000011920929,0.324,0.5,0.69,138,236
2021-02-16 12:00:00,2021-02-16 12:00:00,7.7,224,11.1999998092651,0.76,10.4,2.9,5.5,99600,267,296,0.91,0,136,0.300000011920929,0.377,0.23,0.84,131,370
2021-02-16 13:00:00,2021-02-16 13:00:00,7.6,224,10.8999996185303,0.73,10.7,2.9,5.5,99548,275,285,0.88,0,151,0.300000011920929,0.391,-0.05,0.8,124,397
2021-02-16 14:00:00,2021-02-16 14:00:00,6.5,220,9.5,0.72,10.9,2.9,5.5,99555,284,279,0.78,0,160,0.200000002980232,0.363,-0.32,0.58,124,450
2021-02-16 15:00:00,2021-02-16 15:00:00,6,220,9.10000038146973,0.72,10.7,2.9,5.5,99531,198,289,0.7,0,90,0.200000002980232,0.298,-0.58,0.51,108,306
2021-02-16 16:00:00,2021-02-16 16:00:00,5.4,223,8.60000038146973,0.75,10.2,3,5.5,99555,138,285,0.81,0,76,0.200000002980232,0.201,-0.82,0.43,62,380
2021-02-16 17:00:00,2021-02-16 17:00:00,4.9,221,8.30000019073486,0.78,9,3,5.5,99595,47,282,0.7,0,22,0.200000002980232,0.08,-1.05,0.39,25,274
2021-02-16 18:00:00,2021-02-16 18:00:00,4.5,219,7.90000009536743,0.82,7.9,3,5.5,99622,1,286,0.73,0,0,0.200000002980232,0,-1.26,0.33,1,0
2021-02-16 19:00:00,2021-02-16 19:00:00,4.3,220,7.69999980926514,0.85,7.1,3,5.5,99664,0,286,0.74,0,0,0.200000002980232,0,-1.35,0.31,0,0
2021-02-16 20:00:00,2021-02-16 20:00:00,4.2,223,7.69999980926514,0.86,6.5,3,5.4,99697,0,293,0.47,0,0,0.200000002980232,0,-1.94,0.31,0,0
2021-02-16 21:00:00,2021-02-16 21:00:00,4,225,7.59999990463257,0.87,6,3.1,5.4,99719,0,287,0.82,0,0,0.200000002980232,0,-2.17,0.29,0,0
2021-02-16 22:00:00,2021-02-16 22:00:00,3.8,216,7.09999990463257,0.86,6,3.1,5.4,99780,0,281,0.39,0,0,0.200000002980232,0,-2.42,0.23,0,0
2021-02-16 23:00:00,2021-02-16 23:00:00,3.7,212,7.09999990463257,0.86,6.1,3.1,5.4,99802,0,277,0.25,0,0,0,0,-2.67,0.23,0,0
2021-02-17 00:00:00,2021-02-17 00:00:00,3.5,200,7.09999990463257,0.86,6.1,3.1,5.4,99831,0,278,0.22,0,0,0,0,-2.93,0.23,0,0
2021-02-17 01:00:00,2021-02-17 01:00:00,4.1,193,7.69999980926514,0.85,6,3.1,5.4,99842,0,262,0.57,0,0,0,0,3.1,0.31,0,0
2021-02-17 02:00:00,2021-02-17 02:00:00,4.2,184,7.80000019073486,0.85,6.1,3.2,5.4,99819,0,274,0.8,0,0,0,0,2.84,0.32,0,0
2021-02-17 03:00:00,2021-02-17 03:00:00,4.7,179,8.5,0.85,5.6,3.2,5.4,99786,0,267,0.99,0,0,0,0,2.59,0.42,0,0
2021-02-17 04:00:00,2021-02-17 04:00:00,5.3,170,9.19999980926514,0.87,5.6,3.2,5.4,99703,0,267,1,0.1,0,0,0,2.34,0.53,0,0
2021-02-17 05:00:00,2021-02-17 05:00:00,6.3,164,10.6000003814697,0.88,5.6,3.2,5.4,99608,0,285,0.94,0.7,0,0,0,2.09,0.76,0,0
2021-02-17 06:00:00,2021-02-17 06:00:00,7.2,167,11.8000001907349,0.88,6.2,3.2,5.4,99497,0,300,0.98,0.7,0,0,0,1.88,0.89,0,0
2021-02-17 07:00:00,2021-02-17 07:00:00,7.8,182,12.5,0.86,6.8,3.2,5.4,99458,0,312,0.99,0,0,0,0,1.35,0.94,0,0
2021-02-17 08:00:00,2021-02-17 08:00:00,7.5,197,12,0.85,7.4,3.2,5.4,99517,5,318,0.9,0,0,0,0,1.2,0.91,5,0
2021-02-17 09:00:00,2021-02-17 09:00:00,7,210,11.1000003814697,0.81,7.9,3.3,5.4,99542,65,295,0.87,0,14,0,0.128,0.98,0.83,51,110
2021-02-17 10:00:00,2021-02-17 10:00:00,6.5,220,10.3000001907349,0.77,8.6,3.3,5.4,99623,168,271,1,0,88,0,0.242,0.75,0.71,80,367
2021-02-17 11:00:00,2021-02-17 11:00:00,6.7,221,9.80000019073486,0.71,9.1,3.3,5.4,99707,258,265,1,0,143,0,0.329,0.5,0.63,115,442
2021-02-17 12:00:00,2021-02-17 12:00:00,6.5,218,9.39999961853027,0.68,9.4,3.3,5.4,99756,290,273,1,0,128,0,0.383,0.23,0.56,162,343
2021-02-17 13:00:00,2021-02-17 13:00:00,6.4,210,9.10000038146973,0.66,9.4,3.3,5.4,99750,237,293,1,0,61,0,0.397,-0.05,0.51,176,158
2021-02-17 14:00:00,2021-02-17 14:00:00,6.3,208,9.10000038146973,0.63,9.9,3.3,5.4,99784,207,285,1,0,42,0,0.369,-0.32,0.51,165,116
2021-02-17 15:00:00,2021-02-17 15:00:00,5.9,199,9.10000038146973,0.63,9.5,3.4,5.4,99775,157,279,1,0,41,0,0.304,-0.58,0.51,116,137
2021-02-17 16:00:00,2021-02-17 16:00:00,5.6,190,9.10000038146973,0.65,9.4,3.4,5.4,99765,171,257,0.86,0,120,0,0.207,-0.83,0.51,51,585
2021-02-17 17:00:00,2021-02-17 17:00:00,5,186,8.80000019073486,0.67,8.8,3.4,5.4,99774,54,265,0.97,0,29,0,0.085,-1.05,0.46,25,340
2021-02-17 18:00:00,2021-02-17 18:00:00,5.2,178,9.30000019073486,0.7,8.3,3.4,5.4,99756,1,282,0.99,0,0,0,0,-1.27,0.54,1,0
2021-02-17 19:00:00,2021-02-17 19:00:00,5.3,175,9.60000038146973,0.75,7.7,3.4,5.4,99689,0,274,0.98,0,0,0,0,-1.35,0.59,0,0
2021-02-17 20:00:00,2021-02-17 20:00:00,5.3,173,9.5,0.8,7.6,3.4,5.4,99660,0,280,0.99,0,0,0,0,-1.94,0.58,0,0
2021-02-17 21:00:00,2021-02-17 21:00:00,5.6,171,9.69999980926514,0.85,7.3,3.5,5.4,99593,0,287,1,0,0,0,0,-2.17,0.61,0,0
2021-02-17 22:00:00,2021-02-17 22:00:00,7.6,168,12.1999998092651,0.85,7.6,3.5,5.4,99509,0,301,0.99,0.8,0,0,0,-2.42,0.92,0,0
2021-02-17 23:00:00,2021-02-17 23:00:00,7.1,167,11.5,0.87,7.8,3.5,5.4,99364,0,311,1,0.1,0,0,0,-2.67,0.86,0,0
2021-02-18 00:00:00,2021-02-18 00:00:00,6.8,174,11.1000003814697,0.88,8.4,3.5,5.4,99280,0,325,0.98,0,0,0,0,-2.93,0.83,0,0
2021-02-18 01:00:00,2021-02-18 01:00:00,7.4,173,12,0.87,9.3,3.5,5.4,99182,0,339,0.97,0.4,0,0,0,3.1,0.91,0,0
2021-02-18 02:00:00,2021-02-18 02:00:00,8.5,173,13.5,0.88,9.8,3.6,5.4,99113,0,334,1,0,0,0,0,2.84,0.98,0,0
2021-02-18 03:00:00,2021-02-18 03:00:00,9.3,176,14.3000001907349,0.84,10.2,3.6,5.4,99030,0,350,0.98,0,0,0,0,2.59,0.99,0,0
2021-02-18 04:00:00,2021-02-18 04:00:00,9,176,14.1000003814697,0.8,10,3.6,5.4,98936,0,339,0.99,0,0,0,0,2.34,0.99,0,0
2021-02-18 05:00:00,2021-02-18 05:00:00,9.1,173,14.3000001907349,0.8,8.9,3.6,5.4,98866,0,284,0.98,0,0,0,0,2.09,0.99,0,0
2021-02-18 06:00:00,2021-02-18 06:00:00,9.7,171,14.8999996185303,0.81,8.4,3.6,5.4,98789,0,289,1,0,0,0,0,1.87,1,0,0
2021-02-18 07:00:00,2021-02-18 07:00:00,10.1,169,15.3999996185303,0.81,8.3,3.6,5.4,98681,0,337,1,0,0,0,0,1.36,1,0,0
2021-02-18 08:00:00,2021-02-18 08:00:00,10.3,169,15.8000001907349,0.79,8,3.7,5.4,98604,6,316,1,0.2,0,0,0,1.2,1,6,0
2021-02-18 09:00:00,2021-02-18 09:00:00,9.9,176,15.1000003814697,0.79,7.5,3.7,5.4,98594,35,317,1,0.5,0,0,0.133,0.98,1,35,0
2021-02-18 10:00:00,2021-02-18 10:00:00,7.2,204,11.1000003814697,0.83,7.9,3.7,5.4,98677,50,327,1,0.6,0,0,0.248,0.75,0.83,50,0
2021-02-18 11:00:00,2021-02-18 11:00:00,6.3,233,9.60000038146973,0.79,7.1,3.7,5.4,98771,77,335,1,0.1,0,0,0.335,0.5,0.59,77,0
2021-02-18 12:00:00,2021-02-18 12:00:00,6,228,8.69999980926514,0.74,7.4,3.7,5.4,98777,244,282,0.57,0,118,0,0.389,0.23,0.45,126,311
2021-02-18 13:00:00,2021-02-18 13:00:00,6.4,216,9,0.72,8.1,3.8,5.4,98780,272,291,0.87,0,113,0,0.403,-0.05,0.49,159,288
2021-02-18 14:00:00,2021-02-18 14:00:00,6.9,203,9.89999961853027,0.69,8.1,3.8,5.4,98801,300,265,0.92,0,198,0,0.375,-0.32,0.64,102,540
2021-02-18 15:00:00,2021-02-18 15:00:00,7.1,204,10.6999998092651,0.67,8.2,3.8,5.4,98770,280,255,0.7,0,201,0,0.309,-0.58,0.77,79,660
2021-02-18 16:00:00,2021-02-18 16:00:00,8,213,12.1000003814697,0.73,7.6,3.8,5.4,98820,146,273,0.51,0,92,0,0.212,-0.83,0.92,54,437
2021-02-18 17:00:00,2021-02-18 17:00:00,7.6,222,11.8000001907349,0.77,7.1,3.8,5.4,98865,50,278,0.86,0,23,0,0.09,-1.06,0.89,27,255
2021-02-18 18:00:00,2021-02-18 18:00:00,7.8,233,12.3000001907349,0.79,6.7,3.8,5.4,98976,1,271,0.89,0,0,0,0,-1.27,0.93,1,0
2021-02-18 19:00:00,2021-02-18 19:00:00,7.7,238,12.1999998092651,0.78,7,3.9,5.4,99089,0,292,0.84,0.1,0,0,0,-1.36,0.92,0,0
2021-02-18 20:00:00,2021-02-18 20:00:00,8.2,243,13.1000003814697,0.76,7.2,3.9,5.4,99197,0,290,0.28,0,0,0,0,-1.94,0.96,0,0
2021-02-18 21:00:00,2021-02-18 21:00:00,7.9,246,12.6999998092651,0.74,7,3.9,5.4,99320,0,264,0,0,0,0,0,-2.17,0.94,0,0
2021-02-18 22:00:00,2021-02-18 22:00:00,7.1,235,11.6000003814697,0.76,6.6,3.9,5.4,99430,0,256,0.04,0,0,0,0,-2.42,0.87,0,0
2021-02-18 23:00:00,2021-02-18 23:00:00,6.9,235,11.5,0.77,6.3,3.9,5.4,99518,0,248,0.91,0,0,0,0,-2.67,0.86,0,0
